Environment,Metric,Prior,Obs_Index,Mean_Value,CI_95
death_process,EIGRegret,True,7,0.0007188409310018386,0.0007343700085974367
death_process,EIGRegret,False,7,0.0012641931111287358,0.0006124756104777475
death_process,EIG,True,10,0.004718808068160886,0.0009063324568193731
death_process,EIG,False,10,0.003935644193938175,0.0005097945730533149
death_process,EIGRegret,True,10,0.0006853892411749515,0.00024204066108801078
death_process,EIGRegret,False,10,0.0018313851585083044,0.0006924671585144958
death_process,MeanEIG,True,-1,0.014966304568901806,0.005772883590075086
death_process,MeanEIG,False,-1,0.015269068203754732,0.006851814288811013
death_process,MeanEIGRegret,True,-1,0.024492996561142743,0.0024445854803690926
death_process,MeanEIGRegret,False,-1,0.025033321840956857,0.002144693456007006
dugongs,EIG,True,0,1.3012990251763479,0.021318898551295866
dugongs,EIGRegret,True,0,0.034897834640770634,0.02762988261728171
dugongs,EIG,True,1,0.9727982929682757,0.031182491901796405
dugongs,EIGRegret,True,1,-0.08657665731619366,0.048469765054474874
dugongs,EIG,True,3,0.21373529593675306,0.04219809531846638
dugongs,EIGRegret,True,3,0.27924095381564745,0.0879115863567734
dugongs,EIG,True,5,0.3419729327451225,0.02859077405234118
dugongs,EIGRegret,True,5,0.1314638162869135,0.06835747891063972
dugongs,EIG,True,7,0.15493241648434938,0.015461764821714291
dugongs,EIGRegret,True,7,0.1781001319568661,0.06025607018423373
dugongs,EIG,True,10,0.13801082114699897,0.016044249279839502
dugongs,EIGRegret,True,10,0.2047674438008933,0.06265772727122398
dugongs,MeanEIG,True,-1,0.3497010146080495,0.022890531091287743
dugongs,MeanEIGRegret,True,-1,0.16502398660882095,0.059353023116295055
survival,EIG,True,0,0.1642494424697555,0.039768793641361336
survival,EIGRegret,True,0,0.09995165781120474,0.041897375508168196
survival,EIG,True,1,0.18700842375171015,0.032498421039071745
survival,EIGRegret,True,1,0.07885741329357383,0.038280643114585684
survival,EIG,True,3,0.08450511277051495,0.09095890102517837
survival,EIGRegret,True,3,0.10651204454071958,0.08542657175938421
survival,EIG,True,5,0.13045764778173713,0.09068336495113244
survival,EIGRegret,True,5,0.04090288340193355,0.02211563724047515
survival,EIG,True,7,0.05595665203443323,0.06727209308017727
survival,EIGRegret,True,7,0.1044759924770539,0.06444010394623917
survival,EIG,True,10,0.09364975655686782,0.08273381339154616
survival,EIGRegret,True,10,0.05859845271987196,0.044976923808761234
survival,MeanEIG,True,-1,0.10415062586599363,0.06315793256177421
survival,MeanEIGRegret,True,-1,0.07636257131686516,0.0444342136915673
peregrines,EIG,True,0,2.4058513903982024,0.03934687981724038
peregrines,EIGRegret,True,0,0.056617755406459656,0.014069392565171715
peregrines,EIG,True,1,0.35449376000375865,0.012832712492666029
peregrines,EIGRegret,True,1,0.6513819891623431,0.0410940127164239
peregrines,EIG,True,3,-1.3781207792618324e-06,2.6179873055122853e-06
peregrines,EIGRegret,True,3,0.918131452386229,0.035493744779246196
peregrines,EIG,True,5,0.47186002571477326,0.3375172326543705
peregrines,EIGRegret,True,5,0.4482179598647834,0.3198517463472694
peregrines,EIG,True,7,0.37319443463595153,0.1401834880057342
peregrines,EIGRegret,True,7,0.25586605465287154,0.1884261428216869
peregrines,EIG,True,10,0.1537304542979634,0.09390529910210212
peregrines,EIGRegret,True,10,0.3939193338683037,0.20532896252481386
peregrines,MeanEIG,True,-1,0.4387686373253114,0.09153082529911769
peregrines,MeanEIGRegret,True,-1,0.3985275584837709,0.17480708163076059
morals,EIG,True,0,0.014802721745972044,0.012218389373143445
morals,EIGRegret,True,0,0.041061876992663685,0.010832180575498762
morals,EIG,True,1,0.026637791649152594,0.011613231380217819
morals,EIGRegret,True,1,0.03540913221025185,0.007358297929203644
morals,EIG,True,3,0.010357578800302062,0.018346285480326067
morals,EIGRegret,True,3,0.05005976274391684,0.01679592748869924
morals,EIG,True,5,0.00975216348520668,0.021941945397463216
morals,EIGRegret,True,5,0.05399746199355561,0.016449212976532537
morals,EIG,True,7,0.006513374260224717,0.01083007859659217
morals,EIGRegret,True,7,0.04748301824444653,0.012440831123993875
morals,EIG,True,10,0.00480010970740412,0.010428795822250828
morals,EIGRegret,True,10,0.06758307891922044,0.006978116217504368
morals,MeanEIG,True,-1,0.013180888635595706,0.013026259574251946
morals,MeanEIGRegret,True,-1,0.04813091345591368,0.01215904851978972
